ID,lat,lng,Severity,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in),hour,day,month,Description
A-4202203,39.80185,-105.131523,3,Fair,30,15,0,15,19,6,Closed between 58th Ave and CR-17/Indiana St - Road closed due to accident.
A-4202206,39.76038,-105.00582,2,Fair,30,15,0,11,19,6,At 20th St/Exit 212 - Accident.
A-4202209,39.742818,-104.736427,2,Fair,10,5,0,15,19,6,At CO-32/Tower Rd/Exit 286 - Accident.
A-4202213,40.13661,-105.492228,3,Fair,10,5,0,14,19,6,Closed at Riverside Dr - Road closed due to accident.
A-4202214,40.1453,-105.47251,3,Fair,10,5,0,14,19,6,Closed at CR-92 - Road closed due to accident.
A-4202215,40.13661,-105.492228,3,Fair,10,10,0,15,19,6,Closed at CP-7 - Road closed due to accident.
A-4202216,40.1453,-105.47251,3,Fair,10,10,0,15,19,6,Closed at CR-92 - Road closed due to accident.
A-4202219,39.139459,-104.862336,2,Fair,10,5,0,15,19,6,At County Line Rd/Exit 163 - Accident. Festival.
A-4202220,39.98766,-105.23704,2,Fair,10,0,0,16,19,6,At Table Mesa Dr - Accident.
A-4202221,40.402697,-104.99352,2,Fair,5,10,0,16,19,6,At CO-402/Exit 255 - Accident.
A-4202222,39.093962,-104.862951,2,Fair,10,10,0,16,19,6,At County Line Rd/Exit 163 - Accident.
A-4202223,39.59195,-104.88308,2,Fair,10,0,0,18,19,6,At CO-88/Arapahoe Rd/Exit 197 - Accident.
A-4202226,39.59492,-104.814928,2,Fair,10,0,0,18,19,6,At CO-83/S Parker Rd - Accident.
A-4202228,39.783689,-105.044274,2,Fair,30,10,0,19,19,6,At Sheridan Blvd/Exit 271 - Accident.
A-4202674,39.5638,-104.90773,2,Fair,10,5,0,2,20,6,At Quebec St - Accident.
A-4202675,38.917326,-104.983043,2,Fair,10,5,0,3,20,6,At Chipita Park Rd - Accident.
A-4202679,40.99983,-104.77311,2,Fair,10,5,0,6,20,6,Between Wyoming/Colorado State Line and Cheyenne - Accident. Blocked ahead.
A-4202681,39.76455,-105.00165,1,Fair,30,5,0,7,20,6,At 20th St/Exit 212 - Accident. Lane blocked.
A-4202682,39.79794,-104.98667,2,Fair,30,5,0,8,20,6,At 58th Ave/Exit 215 - Accident.
A-4202701,39.87168,-104.9877,2,Fair,30,5,0,10,20,6,At Thornton Pky/Exit 220 - Accident.
A-4202704,40.402697,-104.99352,2,Fair,10,10,0,11,20,6,At CO-402/Exit 255 - Accident.
A-4202705,39.7873,-104.98934,2,Fair,30,15,0,12,20,6,At I-70/Exit 214 - Accident.
A-4202711,39.166786,-104.852711,2,Fair,10,25,0,14,20,6,At County Line Rd/Exit 163 - Accident.
A-4202714,39.780792,-104.992666,2,Fair,10,20,0,15,20,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.
A-4202717,39.72542,-105.022004,2,Fair,10,15,0,16,20,6,At CO-88/Federal Blvd - Accident.
A-4202718,39.39443,-104.85979,2,Fair,10,20,0,16,20,6,At US-85/Exit 183 - Accident.
A-4202729,39.78432,-105.11509,2,Fair,10,15,0,17,20,6,At CO-72/44th Ave/Ward Rd/Exit 266 - Accident.
A-4202734,39.933124,-105.123779,2,Fair,10,5,0,18,20,6,At 96th St/Storagetek Dr - Accident.
A-4202740,39.72558,-105.09092,2,Fair,10,5,0,19,20,6,At Garrison St - Accident.
A-4203244,39.75836,-105.0118,3,Fair,10,15,0,1,21,6,Closed between 15th St/Umatilla St/Boulder St and Vallejo St - Road closed due to accident.
A-4203245,39.75842,-105.01262,3,Fair,10,15,0,1,21,6,Closed at 15th St/Umatilla St/Boulder St - Road closed due to accident.
A-4203246,39.75817,-105.01154,3,Fair,10,15,0,1,21,6,Closed at W 29th Ave/Boulder St/Umatilla St - Road closed due to accident.
A-4203247,39.75836,-105.0118,3,Fair,10,15,0,1,21,6,Closed between W 29th Ave/Boulder St/Umatilla St and Central St - Road closed due to accident.
A-4203254,39.844169,-104.98467,2,Fair,10,10,0,5,21,6,At US-36/Exit 217 - Accident.
A-4203262,39.978111,-105.216118,2,Fair,10,5,0,8,21,6,At CO-157/Boulder Rd/Foothill Pky - Accident.
A-4203265,38.8152,-104.82453,1,Fair,10,10,0,8,21,6,At Tejon St/Exit 140 - Accident. Right lane blocked.
A-4203267,39.98326,-105.22726,2,Fair,10,10,0,9,21,6,At CO-157/Boulder Rd/Foothill Pky - Accident. Two lanes blocked.
A-4203271,39.77133,-104.99073,2,Fair,30,10,0,9,21,6,At Park Ave/Exit 213 - Accident.
A-4203272,39.630035,-104.905278,2,Fair,10,15,0,10,21,6,At I-225 - Accident.
A-4203273,39.630035,-104.905278,2,Fair,10,15,0,11,21,6,At I-225 - Accident.
A-4203274,39.636689,-104.908789,2,Fair,10,20,0,11,21,6,At I-225 - Accident. Right lane blocked.
A-4203275,39.636689,-104.908789,1,Fair,10,20,0,11,21,6,At CO-88/Belleview Ave/Exit 199 - Accident. Right lane blocked.
A-4203276,39.971135,-104.98818,2,Fair,10,15,0,12,21,6,At E 144th Ave/Exit 226 - Accident.
A-4203277,39.776688,-104.875799,2,Fair,10,15,0,12,21,6,At I-270/Exit 279 - Accident.
A-4203278,39.98846,-104.98719,2,Fair,10,15,0,12,21,6,Between CO-7/Exit 229 and E 144th Ave/Exit 226 - Accident. Right lane blocked.
A-4203279,39.780792,-104.992666,2,Fair,10,15,0,13,21,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.
A-4203280,39.98846,-104.98719,2,Fair,10,15,0,12,21,6,Between E-470/Northwest Pky and E 144th Ave/Exit 226 - Accident. Right lane blocked.
A-4203281,39.621571,-104.95988,2,Light Rain,10,15,0.01,18,21,6,At CO-88/E Belleview Ave - Accident.
A-4203282,39.623069,-104.95985,2,Light Rain,10,15,0.01,18,21,6,At CR-42/E Arapahoe Rd - Accident.
A-4203284,39.5458,-107.662786,2,Light Rain,10,5,0.01,16,21,6,At Manncreek Rd/Exit 94 - Accident.
A-4203287,39.863804,-104.98748,2,Light Rain,10,10,0,13,21,6,At Thornton Pky/Exit 220 - Accident.
A-4203288,39.95748,-104.98814,2,Light Rain,5,5,0,14,21,6,At E 144th Ave/Exit 226 - Accident.
A-4203289,38.60606,-104.68029,2,Fair,10,15,0,15,21,6,At Pikes Peak Meadows/Exit 122 - Accident.
A-4203290,39.44505,-104.87575,2,Heavy Rain,5,10,0,14,21,6,At Castle Rock Pkwy/Exit 185 - Accident.
A-4203291,39.77836,-104.895773,2,Light Rain,5,10,0,14,21,6,At Quebec St/Exit 278 - Accident.
A-4203294,39.54453,-107.65024,3,Light Rain,5,5,0.01,15,21,6,Closed at 9th St/Exit 97 - Road closed due to accident.
A-4203297,39.57931,-104.8761,2,Light Rain,10,5,0,15,21,6,At Dry Creek Rd/Exit 196 - Accident.
A-4203299,40.453057,-104.99219,2,Light Rain,10,5,0,18,21,6,At Crossroads Blvd/Exit 259 - Accident.
A-4203301,39.630035,-104.905278,2,Heavy Rain,5,10,0.06,18,21,6,At I-225 - Accident.
A-4203304,39.8048,-104.98363,1,Fair,5,5,0,19,21,6,At 58th Ave/Exit 215 - Accident. Lane blocked.
A-4203305,39.68874,-104.97125,2,Light Rain,10,5,0,19,21,6,At University Blvd/Exit 205 - Accident. Left lane blocked.
A-4203306,39.783247,-105.127782,2,Light Rain,5,5,0,20,21,6,At Kipling St/Exit 267 - Accident.
A-4203513,39.16303,-104.853876,2,Fair,10,10,0,2,22,6,At Greenland Rd/Exit 167 - Accident.
A-4203524,39.946449,-104.98804,2,Fair,10,5,0,11,22,6,At 136th Ave - Accident.
A-4203529,40.574937,-105.00119,2,Fair,10,5,0,18,22,6,At CO-14/Mulberry St/Exit 269 - Accident.
A-4203532,39.72542,-105.022004,2,Fair,10,5,0,14,22,6,At CO-88/Federal Blvd - Accident.
A-4203533,39.77012,-104.99179,2,Light Rain,10,0,0,14,22,6,At I-70/Exit 214 - Accident.
A-4203536,37.9758,-104.78004,2,Heavy Rain,5,20,0.02,17,22,6,At CR-345/Exit 77 - Accident.
A-4203537,39.882321,-104.98746,2,Light Rain,5,10,0,16,22,6,At 104th Ave/Exit 221 - Accident.
A-4203543,39.82442,-104.95985,2,Fair,15,0,0,19,22,6,Ramp to I-270 - Accident.
A-4203547,39.56392,-104.87177,2,Light Rain,10,5,0,20,22,6,At County Line Rd/Exit 195 - Accident.
A-4203731,39.628624,-105.01047,2,Fair,10,5,0,1,23,6,At CO-88/W Belleview Ave - Accident.
A-4203733,40.383712,-106.613184,2,Light Rain,10,10,0,7,23,6,At CR-19 - Accident.
A-4203735,39.244991,-104.880081,2,Fair,10,5,0,12,23,6,At Upper Lake Gulch Rd/Exit 172 - Accident.
A-4203737,39.412637,-108.095015,2,Fair,10,10,0,14,23,6,At De Beque Cutoff Rd/Exit 62 - Accident.
A-4203740,38.42879,-104.6077,2,Fair,10,10,0,15,23,6,At CR-110/Pace Rd/Exit 110 - Accident.
A-4203745,38.428442,-104.60775,2,Fair,10,15,0,15,23,6,At Purcell Blvd/Exit 108 - Accident. Right lane blocked.
A-4203749,39.817468,-104.983023,2,Fair,30,10,0,19,23,6,At I-25/Exit 5 - Accident.
A-4204115,39.76502,-104.82751,3,Fair,10,5,0,3,24,6,Closed at I-70/US-36/Exit 12 - Road closed due to accident.
A-4204117,39.8231,-104.9673,2,Fair,10,10,0,4,24,6,At I-270/Exit 6 - Accident.
A-4204126,39.77841,-104.91289,2,Fair,30,10,0,10,24,6,At Dahlia St/Exit 277 - Accident.
A-4204127,39.88289,-104.88449,3,Fair,10,5,0,15,24,6,Closed between I-76/US-6 and at I-76 - Road closed due to accident.
A-4204129,40.059564,-104.98069,2,Fair,10,10,0,11,24,6,At CR-8/Exit 232 - Accident.
A-4204136,39.29434,-102.273783,2,Fair,10,10,0,12,24,6,At US-385/Lincoln St/Exit 437 - Accident.
A-4204143,39.776551,-104.876398,2,Fair,10,5,0,16,24,6,At Havana Street/Exit 280 - Accident.
A-4204146,40.429715,-104.99262,2,Fair,10,5,0,15,24,6,At US-34/Eisenhower Blvd/Exit 257 - Accident.
A-4204147,39.783931,-104.98937,2,Fair,30,10,0,15,24,6,At I-70/Exit 214 - Accident.
A-4204148,39.981111,-105.222993,2,Fair,10,0,0,16,24,6,At McCaslin Blvd - Accident.
A-4204150,39.6966,-104.82921,2,Fair,10,0,0,16,24,6,At Mississippi Ave/Exit 7 - Accident.
A-4204161,39.77836,-104.895773,2,Fair,30,5,0,18,24,6,At Quebec St/Exit 278 - Accident.
A-4204563,39.183886,-104.85037,2,Fair,10,5,0,1,25,6,At County Line Rd/Exit 163 - Accident.
A-4204571,39.7873,-104.98934,2,Fair,30,0,0,7,25,6,At I-70/Exit 214 - Accident.
A-4204574,39.78313,-105.00687,2,Fair,30,0,0,10,25,6,At Pecos St/Exit 273 - Accident.
A-4204576,38.359005,-105.731216,3,Fair,10,0,0,9,25,6,Closed at County Road 12 - Road closed due to accident.
A-4204578,39.800145,-104.985532,2,Fair,30,0,0,10,25,6,At 58th Ave/Exit 215 - Accident.
A-4204582,39.77133,-104.99073,2,Fair,30,5,0,11,25,6,At Park Ave/Exit 213 - Accident.
A-4204585,39.7873,-104.98934,2,Fair,30,5,0,12,25,6,At I-70/Exit 214 - Accident.
A-4204590,39.77829,-104.897431,2,Fair,30,10,0,13,25,6,At I-270/Exit 279 - Accident.
A-4204591,39.680941,-104.82867,2,Fair,10,20,0,13,25,6,At Mississippi Ave/Exit 7 - Accident.
A-4204595,37.59819,-105.184903,2,Unknown,0,0,0,15,25,6,At CO-12/Highway of Legends - Accident.
A-4204596,37.573014,-105.167045,2,Unknown,0,0,0,15,25,6,At CO-159/Miranda Ave - Accident.
A-4204600,39.757638,-105.566904,2,Fair,10,10,0,15,25,6,At CR-308/Exit 235 - Accident.
A-4204603,37.572712,-105.166343,3,Unknown,0,0,0,15,25,6,Closed at CO-159/Miranda Ave - Road closed due to accident.
A-4204606,39.723457,-105.011526,2,Fair,30,10,0,15,25,6,At US-6/6th Ave/Exit 209 - Accident.
A-4204612,40.16922,-104.38128,3,Fair,10,10,0,21,25,6,Closed between CR-73/Exit 48 and Market St/Exit 39 - Road closed due to accident.
A-4204615,38.76643,-102.850405,2,Fair,10,10,0,18,25,6,At CO-94 - Accident.
A-4204616,38.769845,-102.862652,2,Fair,10,10,0,18,25,6,At CO-59/CR-20 - Accident.
A-4204620,39.817468,-104.983023,2,Fair,30,5,0,17,25,6,At I-25/Exit 5 - Accident.
A-4204622,39.817468,-104.983023,2,Fair,30,5,0,20,25,6,At I-25/Exit 5 - Accident.
A-4205099,39.3298,-102.05093,2,Fair,10,5,0,20,26,6,At US-24/Rose Ave/Exit 438 - Accident.
A-4205149,39.642996,-106.564193,3,Fair,10,5,0,2,26,6,Closed at Beaver Creek Rd/Exit 163 - Road closed due to accident.
A-4205150,39.76201,-104.935555,3,Fair,10,5,0,3,26,6,Closed at Bellaire St - Road closed due to accident. Police activity ongoing.
A-4205160,39.824913,-104.966346,2,Fair,10,0,0,6,26,6,At I-76/Exit 1 - Accident.
A-4205170,39.83937,-105.034929,2,Fair,30,0,0,8,26,6,At Sheridan Blvd - Accident.
A-4205176,39.630035,-104.905278,2,Fair,10,10,0,11,26,6,At I-225 - Accident.
A-4205178,39.643813,-104.912912,2,Fair,10,5,0,12,26,6,At US-285/Hampden Ave/Exit 201 - Accident.
A-4205180,39.183886,-104.85037,2,Fair,10,15,0,14,26,6,At County Line Rd/Exit 163 - Accident.
A-4205187,39.630035,-104.905278,2,Fair,10,5,0,14,26,6,At I-225 - Accident.
A-4205194,39.314335,-104.88499,2,Fair,10,5,0,16,26,6,At Tomah Rd/Exit 174 - Accident.
A-4205195,40.046,-104.98077,2,Fair,10,5,0,16,26,6,At CR-8/Exit 232 - Accident.
A-4205200,38.948925,-104.812526,2,Fair,10,15,0,17,26,6,At Academy Blvd/Exit 150 - Accident.
A-4205202,39.77993,-104.972689,2,Fair,10,10,0,17,26,6,At Washington St/Exit 275A - Accident.
A-4205203,39.933124,-105.123779,2,Fair,10,10,0,17,26,6,At 96th St/Storagetek Dr - Accident.
A-4205204,39.82442,-104.95985,2,Fair,10,10,0,17,26,6,Ramp to I-270 - Accident.
A-4205210,38.26677,-104.60496,3,Fair,10,5,0,19,26,6,Closed between 6th St/Exit 99A and Santa Fe Ave/Ilex St/Exit 98 - Road closed due to accident. Road marking work.
A-4205211,39.740607,-104.82522,2,Fair,10,10,0,18,26,6,At US-40/US-287/Colfax Ave/Exit 10 - Accident.
A-4205215,40.24324,-103.91912,3,Fair,10,10,0,20,26,6,Closed at Long Bridge Road/Exit 73 - Road closed due to accident. Lost load.
A-4205217,38.43546,-107.86631,3,Fair,10,10,0,19,26,6,Closed at US-50/CO-90/Main St/N Townsend Ave - Road closed due to accident.
A-4205218,38.439659,-107.866854,3,Fair,10,10,0,19,26,6,Closed at US-50/CO-90/Main St/N Townsend Ave - Road closed due to accident.
A-4205219,39.735331,-105.165249,2,Fair,10,10,0,19,26,6,At US-40/Colfax Ave/Exit 262 - Accident.
A-4205220,39.838332,-104.98351,2,Fair,10,10,0,19,26,6,At 84th Ave/Exit 219 - Accident.
A-4205672,40.697504,-105.685946,2,Fair,10,5,0,12,27,6,At CR-103 - Accident.
A-4205674,39.946449,-104.98804,2,Fair,10,5,0,7,27,6,At 136th Ave - Accident.
A-4205685,39.59195,-104.88308,2,Fair,10,15,0,10,27,6,At CO-88/Arapahoe Rd/Exit 197 - Accident.
A-4205686,39.863804,-104.98748,2,Fair,30,10,0,11,27,6,At Thornton Pky/Exit 220 - Accident.
A-4205687,38.189642,-104.63292,2,Fair,10,10,0,11,27,6,At CO-45/Pueblo Blvd/Exit 94 - Accident.
A-4205695,39.183886,-104.85037,2,Fair,10,15,0,12,27,6,At County Line Rd/Exit 163 - Accident.
A-4205696,39.900221,-104.988178,2,Fair,30,10,0,12,27,6,At 104th Ave/Exit 221 - Accident.
A-4205698,39.856301,-104.987278,2,Fair,30,10,0,13,27,6,At 84th Ave/Exit 219 - Accident.
A-4205703,39.776551,-104.876398,2,Fair,10,5,0,14,27,6,At Havana Street/Exit 280 - Accident.
A-4205711,39.775838,-104.868055,2,Fair,10,5,0,14,27,6,At Havana Street/Exit 280 - Accident. Two lanes blocked.
A-4205713,39.183886,-104.85037,2,Fair,10,0,0,14,27,6,At County Line Rd/Exit 163 - Accident.
A-4205724,39.763587,-104.784281,2,Fair,10,0,0,17,27,6,At Airport Blvd/Exit 285 - Accident.
A-4205725,40.19954,-104.97993,2,Fair,10,5,0,17,27,6,At CO-66/Exit 243 - Accident.
A-4205726,39.9189,-104.98784,2,Fair,10,5,0,17,27,6,At 136th Ave - Accident.
A-4205735,39.31809,-105.87977,2,Fair,10,10,0,18,27,6,At CR-34/Packer Ln - Accident.
A-4205736,39.34013,-105.85329,2,Fair,10,10,0,18,27,6,At CR-15/Elkhorn Rd - Accident.
A-4205737,39.643813,-104.912912,2,Light Rain,10,10,0,18,27,6,At US-285/Hampden Ave/Exit 201 - Accident.
A-4205738,39.31809,-105.87977,2,Fair,10,5,0,19,27,6,At CR-34/Packer Ln - Accident.
A-4205744,39.78343,-105.06275,2,Fair,30,15,0,20,27,6,At Harlan St/Exit 270 - Accident.
A-4205745,39.784771,-105.050879,2,Fair,30,15,0,20,27,6,Between Sheridan Blvd/Exit 271 and Harlan St/Exit 270 - Accident. Two lanes blocked.
A-4206097,39.361341,-104.86721,3,Fair,10,10,0,6,28,6,Closed at Tomah Rd/Exit 174 - Road closed due to accident. Festival.
A-4206123,39.71143,-104.99904,2,Fair,10,15,0,8,28,6,At CO-26/Alameda Ave/Exit 208 - Accident.
A-4206124,39.77841,-104.91289,2,Fair,10,5,0,7,28,6,At Dahlia St/Exit 277 - Accident.
A-4206135,39.776551,-104.876398,2,Fair,10,5,0,11,28,6,At Havana Street/Exit 280 - Accident.
A-4206136,39.776688,-104.875799,2,Fair,10,5,0,12,28,6,At I-270/Exit 279 - Accident.
A-4206137,39.630035,-104.905278,2,Fair,10,5,0,12,28,6,At I-225 - Accident.
A-4206138,39.139459,-104.862336,2,Fair,10,10,0,11,28,6,At County Line Rd/Exit 163 - Accident.
A-4206148,40.212234,-104.97987,2,Fair,10,5,0,13,28,6,At CR-34/Exit 245 - Accident.
A-4206151,39.686538,-104.829,2,Fair,10,5,0,13,28,6,At Iliff Ave/Exit 5 - Accident.
A-4206152,39.16303,-104.853876,2,Fair,10,10,0,13,28,6,At Greenland Rd/Exit 167 - Accident.
A-4206155,39.26646,-104.89562,2,Fair,10,10,0,14,28,6,At Tomah Rd/Exit 174 - Accident.
A-4206156,39.800145,-104.985532,2,Fair,30,5,0,14,28,6,At 58th Ave/Exit 215 - Accident.
A-4206161,39.594533,-106.250827,2,Fair,10,10,0,15,28,6,At Bighorn Rd/Exit 180 - Accident.
A-4206162,39.78395,-105.02839,2,Fair,30,5,0,15,28,6,At Federal Blvd/Exit 272 - Accident.
A-4206164,38.58952,-104.91442,3,Fair,10,15,0,16,28,6,Closed at Cr-f45 - Road closed due to accident.
A-4206165,38.47945,-104.97011,3,Fair,10,5,0,16,28,6,Closed at Barrett Rd - Road closed due to accident.
A-4206167,40.431013,-104.99229,2,Fair,10,10,0,16,28,6,At Crossroads Blvd/Exit 259 - Accident.
A-4206169,38.47892,-104.97114,3,Fair,10,5,0,16,28,6,Closed at Barrett Rd - Road closed due to accident.
A-4206170,38.58952,-104.91442,3,Fair,10,15,0,16,28,6,Closed at Cr-f45 - Road closed due to accident.
A-4206173,38.31472,-104.664667,2,Fair,10,20,0,17,28,6,At Purcell Blvd - Accident.
A-4206175,38.314352,-104.662153,2,Fair,10,20,0,18,28,6,At Purcell Blvd - Accident. Roadway reduced to 1 lane.
A-4206181,38.31472,-104.664667,2,Fair,10,15,0,18,28,6,At Purcell Blvd - Accident. Roadway reduced to 1 lane.
A-4206182,39.6371,-104.890179,2,Fair,10,5,0,20,28,6,At Yosemite St/Exit 2 - Accident. Two lanes blocked.
A-4206183,38.316036,-104.672905,2,Fair,10,15,0,18,28,6,At US-50 - Accident. Roadway reduced to 1 lane.
A-4206184,38.31472,-104.664667,2,Fair,10,15,0,18,28,6,At US-50 - Accident. Roadway reduced to 1 lane.
A-4206185,38.969442,-104.804831,3,Fair,10,5,0,19,28,6,Closed between Briargate Pky/Exit 151 and Interquest Pky/Exit 153 - Road closed due to accident. Vehicle fire. emergency vehicles at scene.
A-4206187,39.566224,-104.872419,2,Fair,10,10,0,20,28,6,At County Line Rd/Exit 195 - Accident.
A-4206188,38.517557,-104.630258,2,Fair,10,5,0,22,28,6,At County Line Road/Exit 116 - Accident. Two lanes blocked.
A-4206482,39.61976,-104.8994,2,Light Rain,10,20,0,23,28,6,At Orchard Rd/Exit 198 - Accident.
A-4206483,39.710753,-104.82666,2,Fair,10,10,0,0,29,6,At E Alameda Ave/Exit 8 - Accident.
A-4206485,37.61766,-104.75927,2,Unknown,0,0,0,9,29,6,At I-25/US-160 - Accident.
A-4206486,37.61768,-104.75972,2,Unknown,0,0,0,9,29,6,At I-25/US-160 - Accident.
A-4206487,37.62125,-104.76186,2,Unknown,0,0,0,9,29,6,At I-25-BL/Exit 49 - Accident.
A-4206493,37.615764,-105.200509,2,Unknown,0,0,0,7,29,6,At CO-12/Highway of Legends - Accident.
A-4206503,39.74262,-105.43115,3,Fair,10,0,0,9,29,6,Closed at US-40 - Road closed due to accident.
A-4206504,39.74671,-105.43701,3,Fair,10,0,0,9,29,6,Closed between US-40 and I-70/US-6 - Road closed due to accident.
A-4206507,39.74262,-105.43115,3,Fair,10,10,0,11,29,6,Closed at I-70/US-6 - Road closed due to accident.
A-4206508,39.74671,-105.43701,3,Fair,10,10,0,11,29,6,Closed between I-70/US-6 and US-6/CO-119 - Road closed due to accident.
A-4206527,38.887232,-104.953642,2,Fair,10,5,0,15,29,6,At Chipita Park Rd - Accident.
A-4206528,39.77829,-104.897431,2,Fair,30,5,0,14,29,6,At I-270/Exit 279 - Accident.
A-4206533,39.882321,-104.98746,2,Fair,30,5,0,15,29,6,At 104th Ave/Exit 221 - Accident.
A-4206534,39.900221,-104.988178,2,Fair,30,5,0,15,29,6,At 104th Ave/Exit 221 - Accident.
A-4206535,39.838332,-104.98351,2,Fair,30,5,0,15,29,6,At 84th Ave/Exit 219 - Accident.
A-4206536,39.825525,-104.98286,2,Fair,30,5,0,15,29,6,At I-25 (North) - Accident.
A-4206540,39.99734,-104.98218,2,Fair,10,5,0,19,29,6,At CO-7/Exit 229 - Accident.
A-4206542,39.77829,-104.897431,2,Fair,30,10,0,18,29,6,At I-270/Exit 279 - Accident.
A-4206543,40.30359,-104.98091,2,Fair,10,15,0,20,29,6,At CR-34/Exit 245 - Accident.
A-4206765,39.863804,-104.98748,2,Fair,30,5,0,12,30,6,At Thornton Pky/Exit 220 - Accident.
A-4206766,40.453057,-104.99219,2,Fair,10,25,0,14,30,6,At Crossroads Blvd/Exit 259 - Accident.
A-4206770,39.55632,-104.87795,2,Fair,10,20,0,16,30,6,At I-25/US-87/E-470 - Accident.
A-4206771,40.292976,-104.98026,2,Fair,10,20,0,14,30,6,At CR-34/Exit 245 - Accident.
A-4206772,40.286498,-104.97998,2,Fair,10,20,0,14,30,6,At CO-56/Exit 250 - Accident.
A-4206773,40.286498,-104.97998,2,Fair,10,20,0,14,30,6,At CO-56/Exit 250 - Accident.
A-4206774,39.232108,-104.877691,2,Fair,10,5,0,15,30,6,At Greenland Rd/Exit 167 - Accident.
A-4206776,37.312126,-104.282767,3,Fair,10,10,0,16,30,6,Closed at CR-85 - Road closed due to accident.
A-4206777,37.304691,-104.290217,3,Fair,10,10,0,16,30,6,Closed at CR-48 - Road closed due to accident.
A-4206778,37.312126,-104.282768,3,Fair,10,15,0,20,30,6,Closed at US-160 - Road closed due to accident.
A-4206779,38.539704,-104.962029,3,Fair,10,20,0,16,30,6,Closed at Barrett Rd - Road closed due to accident.
A-4206780,37.304691,-104.290217,3,Fair,10,15,0,20,30,6,Closed at Boone - Road closed due to accident.
A-4206781,38.549142,-104.950262,3,Fair,10,20,0,16,30,6,Closed at Cr-f45 - Road closed due to accident.
A-4206782,38.539704,-104.962029,3,Heavy Rain,5,15,0.04,16,30,6,Closed at Buttes - Road closed due to accident.
A-4206783,38.549142,-104.950262,3,Heavy Rain,5,15,0.04,16,30,6,Closed at Cr-f45 - Road closed due to accident.
A-4206786,39.78361,-105.099309,2,Heavy Rain,10,15,0,18,30,6,At CO-121/Wadsworth Blvd/Exit 269 - Accident.
A-4206787,39.78377,-105.096181,2,Light Rain,10,15,0,18,30,6,At Kipling St/Exit 267 - Accident.
A-4206791,39.72558,-105.022643,2,Fair,30,10,0,19,30,6,At Bryant St - Accident.
A-4206794,39.702147,-104.987559,2,Fair,10,5,0,20,30,6,At I-25 - Accident.
A-4206795,39.681078,-105.899144,2,Fair,10,10,0,20,30,6,Between US-6/Exit 216 and US-6/CO-9/Exit 205 - Accident.
A-4206796,39.644777,-105.178717,2,Fair,10,5,0,22,30,6,At Hampden Ave - Accident.
A-4206797,39.643469,-105.176509,2,Fair,10,5,0,22,30,6,At CO-8/Morrison Rd - Accident.
A-4206798,39.6583,-105.18233,2,Fair,10,5,0,22,30,6,At CO-8/Morrison Rd - Accident.
A-4206799,39.64884,-105.18074,2,Light Rain,10,5,0,22,30,6,At CO-8/Morrison Rd - Accident.
A-4206805,39.64884,-105.18074,3,Fair,10,5,0,22,30,6,Closed at CO-8/Morrison Rd - Road closed due to accident.
A-4206806,37.989939,-103.50125,2,Unknown,0,0,0,22,30,6,At CO-101 - Accident.
A-4206807,37.987184,-103.509078,3,Unknown,0,0,0,22,30,6,Closed at Las Animas - Road closed due to accident.
A-4207204,39.51999,-104.86709,2,Fair,10,5,0,6,31,5,At Lincoln Ave/Exit 193 - Accident.
A-4207210,39.264259,-104.894909,2,Fair,10,5,0,8,31,5,At Spruce Mountain Rd/Exit 173 - Accident.
A-4207214,39.260939,-104.893038,2,Fair,10,5,0,9,31,5,At Spruce Mountain Rd/Exit 173 - Accident. Left lane blocked.
